character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Heroes | 12% | 0.4%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 12% | 0.4%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Heroes | 15% | 0.5%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 15% | 0.5%,https://thanosvibs.money/supports
wasp,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30%,https://thanosvibs.money/supports
wasp,Leadership,All Basic Defenses,20,20%,,All Basic Defenses | 20%,https://thanosvibs.money/supports
wasp,Leadership,All Speeds,10,10%,,All Speeds | 10%,https://thanosvibs.money/supports
wasp,Tier-2 Passive,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 20,https://thanosvibs.money/supports
wasp,Uniform Effect,HP,20,20%,,HP | 20%,https://thanosvibs.money/supports
wasp,Leadership,All Basic Attacks,23,23%,,All Basic Attacks | 23%,https://thanosvibs.money/supports
wasp,Leadership,All Basic Defenses,18,18%,,All Basic Defenses | 18%,https://thanosvibs.money/supports
wasp,Leadership,All Speeds,6,6%,,All Speeds | 6%,https://thanosvibs.money/supports
wasp,Uniform Effect,HP,10,10%,,HP | 10%,https://thanosvibs.money/supports
wasp,Leadership,All Basic Attacks,18,18%,,All Basic Attacks | 18%,https://thanosvibs.money/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,5,5%,,Heal | 5% | 0.2% | 0.2,https://thanosvibs.money/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,6.5,6.5%,,Heal | 6.5% | 0.3% | 0.3,https://thanosvibs.money/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,8,8%,,Heal | 8% | 0.4% | 0.4,https://thanosvibs.money/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,10,10%,,Heal | 10% | 0.5% | 0.5,https://thanosvibs.money/supports
wave,Leadership,All Basic Attacks,25,25%,,All Basic Attacks | 25%,https://thanosvibs.money/supports
wave,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific character: Namor,All Basic Attacks | 60%,https://thanosvibs.money/supports
wave,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
wave,Tier-2 Passive,Basic Damage Received from Villains,15,15%,This skill only applies to a specific side: Hero,Basic Damage Received from Villains | 15%,https://thanosvibs.money/supports
wave,Leadership,All Speeds,6,6%,,All Speeds | 6%,https://thanosvibs.money/supports
wave,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
weaponhex,4★ Passive,Immortality + Death,,N/A,This skill only applies to a specific ability: Zombie,Immortality + Death | N/A | 7,https://thanosvibs.money/supports
weaponhex,Uniform Effect,Basic Damage Dealt to Heroes,45,45%,This skill only applies to a specific ability: Zombie,Basic Damage Dealt to Heroes | 45%,https://thanosvibs.money/supports
weaponhex,Uniform Effect,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific ability: Zombie,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
weaponhex,Uniform Effect,Remove All Debuffs,,N/A,This skill only applies to a specific type: Zombie,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
weaponhex,4★ Passive,Summon,,N/A,,Summon | N/A,https://thanosvibs.money/supports
wenwu,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific side: Villain,Remove All Debuffs | N/A | 10,https://thanosvibs.money/supports
wenwu,Leadership,Heal,10,10%,This skill only applies to a specific side: Villain,Heal | 10% | 5,https://thanosvibs.money/supports
wenwu,4★ Passive,HP,30,30%,This skill only applies to a specific side: Villain,HP | 30%,https://thanosvibs.money/supports
whitefox,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect | 40%,https://thanosvibs.money/supports
whitefox,Leadership,Debuff Duration,-24,-24%,,Debuff Duration | -24%,https://thanosvibs.money/supports
whitefox,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,This skill only applies to a specific ability: Leadership,Basic Damage Dealt to Villains | 60%,https://thanosvibs.money/supports
whitefox,Uniform Effect,All Basic Attacks,10,10%,This skill only applies to a specific ability: Leadership,All Basic Attacks | 10%,https://thanosvibs.money/supports
whitefox,Uniform Effect,Fear Immunity,,N/A,This skill only applies to a specific ability: Leadership,Fear Immunity | N/A,https://thanosvibs.money/supports
whitefox,Tier-2 Passive,Basic Damage Dealt to Villains,65,65%,This skill only applies to a specific ability: Leadership,Basic Damage Dealt to Villains | 65%,https://thanosvibs.money/supports
whitefox,Tier-2 Passive,Basic Damage Received from Villains,30,30%,This skill only applies to a specific ability: Leadership,Basic Damage Received from Villains | 30%,https://thanosvibs.money/supports
whitefox,Uniform Effect,All Basic Attacks,15,15%,This skill only applies to a specific side: Hero,All Basic Attacks | 15%,https://thanosvibs.money/supports
whitefox,Uniform Effect,Chain Hit Damage,10,10%,This skill only applies to a specific side: Hero,Chain Hit Damage | 10%,https://thanosvibs.money/supports
whitefox,Uniform Effect,Ignore Dodge,30,30%,This skill only applies to a specific side: Hero,Ignore Dodge | 30%,https://thanosvibs.money/supports
wiccan,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
wiccan,Tier-2 Passive,Ignore Dodge,20,20%,,Ignore Dodge | 20%,https://thanosvibs.money/supports
wiccan,Tier-2 Passive,1s Pierce Duration Increase,,N/A,,1s Pierce Duration Increase | N/A,https://thanosvibs.money/supports
wiccan,Tier-2 Passive,1s Snare Duration Increase,,N/A,,1s Snare Duration Increase | N/A,https://thanosvibs.money/supports
wintersoldier,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
wintersoldier,Leadership,Physical Attack,45,45%,,Physical Attack | 45%,https://thanosvibs.money/supports
wong,4★ Passive,Basic Damage Dealt to Heroes,53,53%,This skill only applies to a specific ability: Magic,Basic Damage Dealt to Heroes | 53%,https://thanosvibs.money/supports
wong,4★ Passive,Basic Damage Dealt to Villains,53,53%,This skill only applies to a specific ability: Magic,Basic Damage Dealt to Villains | 53%,https://thanosvibs.money/supports
yondu,4★ Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific allies: Alien,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
yondu,Uniform Effect,All Basic Attacks,35,35%,This skill only applies to a specific allies: Alien,All Basic Attacks | 35%,https://thanosvibs.money/supports
yondu,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,This skill only applies to a specific allies: Alien,Basic Damage Dealt to Boss Types | 40%,https://thanosvibs.money/supports
zeus,Leadership,Lightning Damage,60,60%,,Lightning Damage | 60%,https://thanosvibs.money/supports
