character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,Side: Hero,4★ | Basic Damage Dealt to Heroes 9% 0.3%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,Side: Hero,4★ | Basic Damage Dealt to Villains 9% 0.3%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,Side: Hero,5★ | Basic Damage Dealt to Heroes 12% 0.4%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,Side: Hero,5★ | Basic Damage Dealt to Villains 12% 0.4%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,Side: Hero,6★ | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,Side: Hero,6★ | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/api/supports
wasp,Leadership,All Basic Attacks,30,30%,,All Basic Attacks 30%,https://thanosvibs.money/api/supports
wasp,Leadership,All Basic Defenses,20,20%,,All Basic Defenses 20%,https://thanosvibs.money/api/supports
wasp,Leadership,All Speeds,10,10%,,All Speeds 10%,https://thanosvibs.money/api/supports
wasp,Tier-2 Passive,Remove All Debuffs,20,N/A,,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 20,https://thanosvibs.money/api/supports
wasp,Uniform Effect,HP,20,20%,,HP 20%,https://thanosvibs.money/api/supports
wasp,Leadership,All Basic Attacks,23,23%,,All Basic Attacks 23%,https://thanosvibs.money/api/supports
wasp,Leadership,All Basic Defenses,18,18%,,All Basic Defenses 18%,https://thanosvibs.money/api/supports
wasp,Leadership,All Speeds,6,6%,,All Speeds 6%,https://thanosvibs.money/api/supports
wasp,Uniform Effect,HP,10,10%,,HP 10%,https://thanosvibs.money/api/supports
wasp,Leadership,All Basic Attacks,18,18%,,All Basic Attacks 18%,https://thanosvibs.money/api/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,5,5%,,3★ | When Skill (regular attacks excuded) is used | Cooldown 10s | Heal 5% 0.2%,https://thanosvibs.money/api/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,6.5,6.5%,,4★ | When Skill (regular attacks excuded) is used | Cooldown 10s | Heal 6.5% 0.3%,https://thanosvibs.money/api/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,8,8%,,5★ | When Skill (regular attacks excuded) is used | Cooldown 10s | Heal 8% 0.4%,https://thanosvibs.money/api/supports
waspnadiavandyne,Artifact Exclusive Skill,Heal,10,10%,,6★ | When Skill (regular attacks excuded) is used | Cooldown 10s | Heal 10% 0.5%,https://thanosvibs.money/api/supports
wave,Leadership,All Basic Attacks,25,25%,,All Basic Attacks 25%,https://thanosvibs.money/api/supports
wave,Leadership,All Basic Attacks,60,60%,Character: Namor,All Basic Attacks 60%,https://thanosvibs.money/api/supports
wave,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,Side: Hero,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
wave,Tier-2 Passive,Basic Damage Received from Villains,15,15%,Side: Hero,Basic Damage Received from Villains 15%,https://thanosvibs.money/api/supports
wave,Leadership,All Speeds,6,6%,,All Speeds 6%,https://thanosvibs.money/api/supports
wave,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,Side: Hero,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
weaponhex,4★ Passive,Immortality + Death,7,7%,Ability: Zombie,When HP is below 5% | Cooldown 180s | Immortality + Death N/A 7,https://thanosvibs.money/api/supports
weaponhex,Uniform Effect,Basic Damage Dealt to Heroes,45,45%,Ability: Zombie,Basic Damage Dealt to Heroes 45%,https://thanosvibs.money/api/supports
weaponhex,Uniform Effect,Basic Damage Dealt to Villains,45,45%,Ability: Zombie,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
weaponhex,Uniform Effect,Remove All Debuffs,12,N/A,Type: Zombie,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
weaponhex,4★ Passive,Summon,,,,Summon N/A,https://thanosvibs.money/api/supports
wenwu,Leadership,Remove All Debuffs,10,N/A,Side: Villain,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 10,https://thanosvibs.money/api/supports
wenwu,Leadership,Heal,10,10%,Side: Villain,When Debuffed | Cooldown 20s | Heal 10% 5,https://thanosvibs.money/api/supports
wenwu,4★ Passive,HP,30,30%,Side: Villain,HP 30%,https://thanosvibs.money/api/supports
whitefox,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect 40%,https://thanosvibs.money/api/supports
whitefox,Leadership,Debuff Duration,-24,-24%,,Debuff Duration -24%,https://thanosvibs.money/api/supports
whitefox,Tier-2 Passive,All Resistances,20,20%,Ability: Leadership,All Resistances 20%,https://thanosvibs.money/api/supports
whitefox,Tier-2 Passive,Basic Damage Dealt to Villains,65,65%,Ability: Leadership,Basic Damage Dealt to Villains 65%,https://thanosvibs.money/api/supports
whitefox,Tier-2 Passive,Basic Damage Received from Villains,30,30%,Ability: Leadership,Basic Damage Received from Villains 30%,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,All Basic Attacks,25,25%,Side: Hero,All Basic Attacks 25%,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,Chain Hit Damage,10,10%,Side: Hero,Chain Hit Damage 10%,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,Ignore Dodge,30,30%,Side: Hero,Ignore Dodge 30%,https://thanosvibs.money/api/supports
whitefox,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,Ability: Leadership,Basic Damage Dealt to Villains 60%,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,All Basic Attacks,10,10%,Ability: Leadership,All Basic Attacks 10%,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,Fear Immunity,,,Ability: Leadership,Fear Immunity N/A,https://thanosvibs.money/api/supports
whitefox,Uniform Effect,All Basic Attacks,15,15%,Side: Hero,All Basic Attacks 15%,https://thanosvibs.money/api/supports
wiccan,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
wiccan,Tier-2 Passive,Ignore Dodge,20,20%,,Ignore Dodge 20%,https://thanosvibs.money/api/supports
wiccan,Tier-2 Passive,1s Pierce Duration Increase,,,,1s Pierce Duration Increase N/A,https://thanosvibs.money/api/supports
wiccan,Tier-2 Passive,1s Snare Duration Increase,,,,1s Snare Duration Increase N/A,https://thanosvibs.money/api/supports
wintersoldier,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
wintersoldier,Leadership,Physical Attack,45,45%,,Physical Attack 45%,https://thanosvibs.money/api/supports
wong,4★ Passive,Basic Damage Dealt to Heroes,53,53%,Ability: Magic,Basic Damage Dealt to Heroes 53%,https://thanosvibs.money/api/supports
wong,4★ Passive,Basic Damage Dealt to Villains,53,53%,Ability: Magic,Basic Damage Dealt to Villains 53%,https://thanosvibs.money/api/supports
yondu,4★ Passive,Basic Damage Dealt to Villains,50,50%,Allies: Alien,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
yondu,Uniform Effect,All Basic Attacks,35,35%,Allies: Alien,All Basic Attacks 35%,https://thanosvibs.money/api/supports
yondu,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,Allies: Alien,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
youngapocalypse,Leadership,All Basic Attacks,60,60%,Allies: Mutant,All Basic Attacks 60%,https://thanosvibs.money/api/supports
youngapocalypse,4★ Passive,Remove All Debuffs,12,N/A,Allies: Mutant,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
zeus,Leadership,Lightning Damage,60,60%,,Lightning Damage 60%,https://thanosvibs.money/api/supports
