character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
shehulk,Avengers,1750 Crystals,,1750 Crystals,Update 6.2,"June 30, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/shehulk3.png,/mff-assets/uniforms/shehulk3.webp,https://thanosvibs.money/uniforms
shehulk,Fantastic Four,500000 Gold | Gold,,500000 Gold,Update 4.7,"January 9, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/shehulk2.png,/mff-assets/uniforms/shehulk2.webp,https://thanosvibs.money/uniforms
shehulk,Marvel Studios' She-Hulk: Attorney at Law,1750 Crystals,,1750 Crystals,Update 8.3.5b,"September 7, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/shehulk4.png,/mff-assets/uniforms/shehulk4.webp,https://thanosvibs.money/uniforms
shuri,Black Panther: Wakanda Forever,1750 Crystals,,1750 Crystals,Update 8.5,"November 2, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/shuri2.png,/mff-assets/uniforms/shuri2.webp,https://thanosvibs.money/uniforms
shuri,Marvel Studios' Black Panther,1750 Crystals,,1750 Crystals,Update 3.8,"February 7, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/shuri1.png,/mff-assets/uniforms/shuri1.webp,https://thanosvibs.money/uniforms
shuri,Marvel Studios' Black Panther: Wakanda Forever,1750 Crystals,,1750 Crystals,Update 9.3.5,"September 13, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/shuri3.png,/mff-assets/uniforms/shuri3.webp,https://thanosvibs.money/uniforms
sif,Asgard Invasion,1750 Crystals,,1750 Crystals,Update 7.6.5,"November 30, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/sif2.png,/mff-assets/uniforms/sif2.webp,https://thanosvibs.money/uniforms
sif,Modern,500000 Gold | Gold,,500000 Gold,Update 2.7,"December 7, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/sif1.png,/mff-assets/uniforms/sif1.webp,https://thanosvibs.money/uniforms
silk,Summer Days,Summer Exclusive (Paywall) | Seasonal | Summer | Paywall,Summer,Summer Exclusive (Paywall),Update 7.3,"August 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/silk2.png,/mff-assets/uniforms/silk2.webp,https://thanosvibs.money/uniforms
silk,Web Suit,500000 Gold | Gold,,500000 Gold,Update 2.7,"December 7, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/silk1.png,/mff-assets/uniforms/silk1.webp,https://thanosvibs.money/uniforms
silversurfer,Black,2500 Crystals,,2500 Crystals,Update 6.1.5,"June 10, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/silversurfer1.png,/mff-assets/uniforms/silversurfer1.webp,https://thanosvibs.money/uniforms
silversurfer,Void Knight,2500 Crystals,,2500 Crystals,Update 9.8.5,"March 6, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/silversurfer2.png,/mff-assets/uniforms/silversurfer2.webp,https://thanosvibs.money/uniforms
sin,Rage Returned,Halloween Exclusive (Paywall) | Seasonal | Halloween | Paywall,Halloween,Halloween Exclusive (Paywall),Update 9.4.5,"October 18, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/sin1.png,/mff-assets/uniforms/sin1.webp,https://thanosvibs.money/uniforms
sistergrimm,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/sistergrimm1.png,/mff-assets/uniforms/sistergrimm1.webp,https://thanosvibs.money/uniforms
sistergrimm,Runaways,1750 Crystals,,1750 Crystals,Update 9.4,"October 5, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/sistergrimm2.png,/mff-assets/uniforms/sistergrimm2.webp,https://thanosvibs.money/uniforms
spectrum,Marvel Studios' The Marvels,1750 Crystals,,1750 Crystals,Update 9.5,"November 8, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/spectrum1.png,/mff-assets/uniforms/spectrum1.webp,https://thanosvibs.money/uniforms
spidergwen,Gwendolyne Stacy,500000 Gold | Gold,,500000 Gold,Update 3.3,"August 9, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/spidergwen1.png,/mff-assets/uniforms/spidergwen1.webp,https://thanosvibs.money/uniforms
spidergwen,Gwenom,1750 Crystals,,1750 Crystals,Update 6.5,"October 27, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/spidergwen2.png,/mff-assets/uniforms/spidergwen2.webp,https://thanosvibs.money/uniforms
spidergwen,Spider-Man: Across the Spider-Verse,1750 Crystals,,1750 Crystals,Update 9.1.5b,"July 12, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/spidergwen3.png,/mff-assets/uniforms/spidergwen3.webp,https://thanosvibs.money/uniforms
spiderman,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman2.png,/mff-assets/uniforms/spiderman2.webp,https://thanosvibs.money/uniforms
spiderman,Back to Basics,1750 Crystals,,1750 Crystals,Update 8.7.5,"January 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman10.png,/mff-assets/uniforms/spiderman10.webp,https://thanosvibs.money/uniforms
spiderman,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman5.png,/mff-assets/uniforms/spiderman5.webp,https://thanosvibs.money/uniforms
spiderman,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1.5,"May 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman3.png,/mff-assets/uniforms/spiderman3.webp,https://thanosvibs.money/uniforms
spiderman,Marvel Studios' Spider-Man: Brand New Day,1750 Crystals,,1750 Crystals,Update 12.1,"July 27, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman12.png,/mff-assets/uniforms/spiderman12.webp,https://thanosvibs.money/uniforms
spiderman,Secret Wars: Renew Your Vows,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman1.png,/mff-assets/uniforms/spiderman1.webp,https://thanosvibs.money/uniforms
spiderman,Spider-Man: Far From Home,1750 Crystals | Synergy,,1750 Crystals,Update 5.2,"July 2, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman6.png,/mff-assets/uniforms/spiderman6.webp,https://thanosvibs.money/uniforms
spiderman,Spider-Man: Far From Home (Stealth Suit),1750 Crystals | Synergy,,1750 Crystals,Update 5.2,"July 2, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman7.png,/mff-assets/uniforms/spiderman7.webp,https://thanosvibs.money/uniforms
spiderman,Spider-Man: Homecoming Homemade Suit,500000 Gold | Gold,,500000 Gold,Update 3.2,"July 5, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman4.png,/mff-assets/uniforms/spiderman4.webp,https://thanosvibs.money/uniforms
spiderman,Spider-Man: No Way Home (Black & Gold Suit),1750 Crystals | Synergy,,1750 Crystals,Update 7.7,"December 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman9.png,/mff-assets/uniforms/spiderman9.webp,https://thanosvibs.money/uniforms
spiderman,Spider-Man: No Way Home (Integrated Suit),1750 Crystals | Synergy,,1750 Crystals,Update 7.7,"December 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman8.png,/mff-assets/uniforms/spiderman8.webp,https://thanosvibs.money/uniforms
spiderman,The Symbiote Suit,1750 Crystals,,1750 Crystals,Update 10.5,"November 20, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman11.png,/mff-assets/uniforms/spiderman11.webp,https://thanosvibs.money/uniforms
spidermanmilesmorales,Absolute Carnage,1750 Crystals,,1750 Crystals,Update 6.5a,"November 5, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales2.png,/mff-assets/uniforms/milesmorales2.webp,https://thanosvibs.money/uniforms
spidermanmilesmorales,Ancient Curse,Halloween Exclusive (1750 Crystals) | Seasonal | Halloween | CrystalHalloween,Halloween,Halloween Exclusive (1750 Crystals),Update 11.3.5,"October 15, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales5.png,/mff-assets/uniforms/milesmorales5.webp,https://thanosvibs.money/uniforms
spidermanmilesmorales,Anniversary Special,1750 Crystals,,1750 Crystals,Update 8.7,"January 11, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales3.png,/mff-assets/uniforms/milesmorales3.webp,https://thanosvibs.money/uniforms
spidermanmilesmorales,Into the Spider-Verse,1750 Crystals,,1750 Crystals,Update 4.6,"November 28, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales1.png,/mff-assets/uniforms/milesmorales1.webp,https://thanosvibs.money/uniforms
spidermanmilesmorales,Spider-Man: Across the Spider-Verse,1750 Crystals,,1750 Crystals,Update 9.1,"June 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales4.png,/mff-assets/uniforms/milesmorales4.webp,https://thanosvibs.money/uniforms
spiderman2099,"All-New, All-Different",1750 Crystals,,1750 Crystals,Update 5.2,"July 2, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman20991.png,/mff-assets/uniforms/spiderman20991.webp,https://thanosvibs.money/uniforms
spiderman2099,Spider-Man: Across the Spider-Verse,1750 Crystals,,1750 Crystals,Update 9.1,"June 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/spiderman20992.png,/mff-assets/uniforms/spiderman20992.webp,https://thanosvibs.money/uniforms
spiderwoman,Spider-Man: Across the Spider-Verse,1750 Crystals,,1750 Crystals,Update 9.1,"June 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/spiderwoman1.png,/mff-assets/uniforms/spiderwoman1.webp,https://thanosvibs.money/uniforms
squirrelgirl,Marvel NOW!,500000 Gold | Gold,,500000 Gold,Update 2.8,"January 11, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/squirrelgirl1.png,/mff-assets/uniforms/squirrelgirl1.webp,https://thanosvibs.money/uniforms
squirrelgirl,Nutty Titan,April Fools Exclusive (Paywall) | Seasonal | April | Paywall,April Fool's,April Fools Exclusive (Paywall),Update 8.9.5a,"April 5, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/squirrelgirl2.png,/mff-assets/uniforms/squirrelgirl2.webp,https://thanosvibs.money/uniforms
starlord,Grounded,1750 Crystals,,1750 Crystals,Update 6.1,"May 27, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/starlord4.png,/mff-assets/uniforms/starlord4.webp,https://thanosvibs.money/uniforms
starlord,Guardians of the Galaxy 2,500000 Gold | Gold,,500000 Gold,Update 3.0,"April 27, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/starlord2.png,/mff-assets/uniforms/starlord2.webp,https://thanosvibs.money/uniforms
starlord,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/starlord3.png,/mff-assets/uniforms/starlord3.webp,https://thanosvibs.money/uniforms
starlord,Marvel Studios' Guardians of the Galaxy 3,1750 Crystals,,1750 Crystals,Update 9.0,"May 3, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/starlord5.png,/mff-assets/uniforms/starlord5.webp,https://thanosvibs.money/uniforms
starlord,Space Armor,500000 Gold | Gold,,500000 Gold,Update 1.9.5,"February 16, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/starlord1.png,/mff-assets/uniforms/starlord1.webp,https://thanosvibs.money/uniforms
starlord,Wastelanders,1750 Crystals,,1750 Crystals,Update 10.6.5a,"January 8, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/starlord6.png,/mff-assets/uniforms/starlord6.webp,https://thanosvibs.money/uniforms
storm,Inhumans vs X-Men,1750 Crystals,,1750 Crystals,Update 6.3.5,"September 1, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/storm3.png,/mff-assets/uniforms/storm3.webp,https://thanosvibs.money/uniforms
storm,Krakoan Summer,Summer Exclusive (Paywall) | Seasonal | Summer | Paywall,Summer,Summer Exclusive (Paywall),Update 8.2.5,"July 20, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/storm4.png,/mff-assets/uniforms/storm4.webp,https://thanosvibs.money/uniforms
storm,Marvel Animation's X-Men '97,1750 Crystals,,1750 Crystals,Update 11.0,"June 4, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/storm5.png,/mff-assets/uniforms/storm5.webp,https://thanosvibs.money/uniforms
storm,X-Men Red,1750 Crystals,,1750 Crystals,Update 5.1,"May 29, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/storm1.png,/mff-assets/uniforms/storm1.webp,https://thanosvibs.money/uniforms
stryfe,Classic,2500 Crystals,,2500 Crystals,Update 9.3,"August 30, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/stryfe1.png,/mff-assets/uniforms/stryfe1.webp,https://thanosvibs.money/uniforms
stryfe,The Tyrant of Spring,April Fools Exclusive (2500 Crystals) | Seasonal | April | CrystalApril,April Fool's,April Fools Exclusive (2500 Crystals),Update 11.7.5,"March 18, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/stryfe2.png,/mff-assets/uniforms/stryfe2.webp,https://thanosvibs.money/uniforms
sunbird,Moon Temple Defenders,1750 Crystals,,1750 Crystals,Update 8.3.5a,"August 24, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/sunbird1.png,/mff-assets/uniforms/sunbird1.webp,https://thanosvibs.money/uniforms
supergiant,Dark Obsidian Armor,1750 Crystals,,1750 Crystals,Update 7.1,"May 26, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/supergiant1.png,/mff-assets/uniforms/supergiant1.webp,https://thanosvibs.money/uniforms
swordmaster,Classic,500000 Gold | Gold,,500000 Gold,Update 7.4,"September 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/swordmaster1.png,/mff-assets/uniforms/swordmaster1.webp,https://thanosvibs.money/uniforms
taskmaster,Marvel Studios' Black Widow,1750 Crystals,,1750 Crystals,Update 6.0,"April 22, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/taskmaster1.png,/mff-assets/uniforms/taskmaster1.webp,https://thanosvibs.money/uniforms
taskmaster,Marvel Studios' Thunderbolts*,1750 Crystals,,1750 Crystals,Update 10.9.5,"May 14, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/taskmaster2.png,/mff-assets/uniforms/taskmaster2.webp,https://thanosvibs.money/uniforms
thane,Phoenix Force,1750 Crystals,,1750 Crystals,Update 9.9.5a,"April 11, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/thane1.png,/mff-assets/uniforms/thane1.webp,https://thanosvibs.money/uniforms
thanos,Marvel Studios' Avengers: Endgame,2500 Crystals,,2500 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/thanos3.png,/mff-assets/uniforms/thanos3.webp,https://thanosvibs.money/uniforms
thanos,Marvel Studios' Avengers: Infinity War,2500 Crystals,,2500 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/thanos2.png,/mff-assets/uniforms/thanos2.webp,https://thanosvibs.money/uniforms
thanos,Obsidian King,2500 Crystals,,2500 Crystals,Update 7.8.5b,"March 2, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/thanos4.png,/mff-assets/uniforms/thanos4.webp,https://thanosvibs.money/uniforms
thanos,Secret Wars: Infinity,2500 Crystals,,2500 Crystals,Update 3.3,"August 9, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/thanos1.png,/mff-assets/uniforms/thanos1.webp,https://thanosvibs.money/uniforms
thanos,Thanos Wins,2500 Crystals,,2500 Crystals,Update 9.9,"March 27, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/thanos6.png,/mff-assets/uniforms/thanos6.webp,https://thanosvibs.money/uniforms
thanos,Wise Harvester,April Fools Exclusive (2500 Crystals) | Seasonal | April | CrystalApril,April Fool's,April Fools Exclusive (2500 Crystals),Update 8.9.5a,"April 5, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/thanos5.png,/mff-assets/uniforms/thanos5.webp,https://thanosvibs.money/uniforms
thething,Classic,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/thing2.png,/mff-assets/uniforms/thing2.webp,https://thanosvibs.money/uniforms
thething,Future Foundation,1750 Crystals,,1750 Crystals,Update 5.3,"August 7, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/thing1.png,/mff-assets/uniforms/thing1.webp,https://thanosvibs.money/uniforms
thething,Marvel Studios' The Fantastic Four: First Steps,1750 Crystals,,1750 Crystals,Update 11.1,"July 16, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/thing4.png,/mff-assets/uniforms/thing4.webp,https://thanosvibs.money/uniforms
thething,The Fall of the Fantastic Four,1750 Crystals,,1750 Crystals,Update 10.1.5a,"June 26, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/thing3.png,/mff-assets/uniforms/thing3.webp,https://thanosvibs.money/uniforms
thena,Marvel Studios' Eternals,1750 Crystals,,1750 Crystals,Update 7.6,"November 17, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/thena1.png,/mff-assets/uniforms/thena1.webp,https://thanosvibs.money/uniforms
thor,All-Father Reborn,1750 Crystals,,1750 Crystals,Update 10.0,"May 8, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/thor10.png,/mff-assets/uniforms/thor10.webp,https://thanosvibs.money/uniforms
thor,Avengers: Age of Ultron,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/thor7.png,/mff-assets/uniforms/thor7.webp,https://thanosvibs.money/uniforms
thor,Herald of Thunder,1750 Crystals,,1750 Crystals,Update 6.7,"January 5, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/thor8.png,/mff-assets/uniforms/thor8.webp,https://thanosvibs.money/uniforms
thor,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/thor5.png,/mff-assets/uniforms/thor5.webp,https://thanosvibs.money/uniforms
thor,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/thor4.png,/mff-assets/uniforms/thor4.webp,https://thanosvibs.money/uniforms
thor,Marvel Studios' Thor: Love and Thunder,1750 Crystals,,1750 Crystals,Update 8.2,"July 6, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/thor9.png,/mff-assets/uniforms/thor9.webp,https://thanosvibs.money/uniforms
thor,Marvel Studios' Thor: Ragnarok,1750 Crystals,,1750 Crystals,Update 3.5,"October 25, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/thor3.png,/mff-assets/uniforms/thor3.webp,https://thanosvibs.money/uniforms
thor,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/thor6.png,/mff-assets/uniforms/thor6.webp,https://thanosvibs.money/uniforms
thor,Unworthy,500000 Gold | Gold,,500000 Gold,Update 2.7,"December 7, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/thor2.png,/mff-assets/uniforms/thor2.webp,https://thanosvibs.money/uniforms
thorjanefoster,Marvel Studios' Thor: Love and Thunder,1750 Crystals,,1750 Crystals,Update 8.2,"July 6, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/janefoster1.png,/mff-assets/uniforms/janefoster1.webp,https://thanosvibs.money/uniforms
titania,Fear Itself,1750 Crystals,,1750 Crystals,Update 8.3,"August 10, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/titania1.png,/mff-assets/uniforms/titania1.webp,https://thanosvibs.money/uniforms
ultron,All-Father Ultron,1750 Crystals,,1750 Crystals,Update 11.6,"January 21, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/ultron5.png,/mff-assets/uniforms/ultron5.webp,https://thanosvibs.money/uniforms
ultron,Marvel Studios' What If...?,1750 Crystals,,1750 Crystals,Update 7.8.5b,"March 2, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/ultron4.png,/mff-assets/uniforms/ultron4.webp,https://thanosvibs.money/uniforms
ultron,Avengers: Age of Ultron · Ultron Mark 1,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ultron2.png,/mff-assets/uniforms/ultron2.webp,https://thanosvibs.money/uniforms
ultron,Avengers: Age of Ultron · Ultron Mark 3,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ultron3.png,/mff-assets/uniforms/ultron3.webp,https://thanosvibs.money/uniforms
ultron,Avengers: Age of Ultron · Ultron Prime,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/ultron1.png,/mff-assets/uniforms/ultron1.webp,https://thanosvibs.money/uniforms
valkyrie,Asgardians of the Galaxy,1750 Crystals,,1750 Crystals,Update 11.9,"May 20, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/valkyrie3.png,/mff-assets/uniforms/valkyrie3.webp,https://thanosvibs.money/uniforms
valkyrie,Fearless Defenders,1750 Crystals,,1750 Crystals,Update 6.7,"January 5, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/valkyrie1.png,/mff-assets/uniforms/valkyrie1.webp,https://thanosvibs.money/uniforms
valkyrie,Marvel Studios' Thor: Love and Thunder,1750 Crystals,,1750 Crystals,Update 8.2,"July 6, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/valkyrie2.png,/mff-assets/uniforms/valkyrie2.webp,https://thanosvibs.money/uniforms
venom,Anti-Venom,500000 Gold | Gold,,500000 Gold,Update 3.2,"July 5, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/venom2.png,/mff-assets/uniforms/venom2.webp,https://thanosvibs.money/uniforms
venom,King in Black,1750 Crystals,,1750 Crystals,Update 8.4,"September 21, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/venom4.png,/mff-assets/uniforms/venom4.webp,https://thanosvibs.money/uniforms
venom,Secret Wars: Marvel Zombies,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/venom1.png,/mff-assets/uniforms/venom1.webp,https://thanosvibs.money/uniforms
venom,Snow Symbiote,1750 Crystals,,1750 Crystals,Update 11.8,"April 8, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/venom6.png,/mff-assets/uniforms/venom6.webp,https://thanosvibs.money/uniforms
venom,War of the Realms,1750 Crystals,,1750 Crystals,Update 6.5,"October 27, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/venom3.png,/mff-assets/uniforms/venom3.webp,https://thanosvibs.money/uniforms
venom,Warstar,1750 Crystals,,1750 Crystals,Update 10.5,"November 20, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/venom5.png,/mff-assets/uniforms/venom5.webp,https://thanosvibs.money/uniforms
victorious,Emperor Guarder,1750 Crystals,,1750 Crystals,Update 10.1.5b,"July 10, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/victorious1.png,/mff-assets/uniforms/victorious1.webp,https://thanosvibs.money/uniforms
vision,Avengers: Age of Ultron,500000 Gold | Gold,,500000 Gold,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/vision1.png,/mff-assets/uniforms/vision1.webp,https://thanosvibs.money/uniforms
vision,Marvel Studios' WandaVision,1750 Crystals,,1750 Crystals,Update 7.0.5,"May 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/vision3.png,/mff-assets/uniforms/vision3.webp,https://thanosvibs.money/uniforms
vision,Ultimate Vision,1750 Crystals,,1750 Crystals,Update 11.6,"January 21, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/vision4.png,/mff-assets/uniforms/vision4.webp,https://thanosvibs.money/uniforms
vision,Uncanny Avengers,500000 Gold | Gold,,500000 Gold,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/vision2.png,/mff-assets/uniforms/vision2.webp,https://thanosvibs.money/uniforms
vulture,Spider-Man: Homecoming,500000 Gold | Gold,,500000 Gold,Update 3.2,"July 5, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/vulture1.png,/mff-assets/uniforms/vulture1.webp,https://thanosvibs.money/uniforms
warmachine,3099,1750 Crystals,,1750 Crystals,Update 7.3.5,"August 17, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine7.png,/mff-assets/uniforms/warmachine7.webp,https://thanosvibs.money/uniforms
warmachine,Avengers: The Initiative,500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine2.png,/mff-assets/uniforms/warmachine2.webp,https://thanosvibs.money/uniforms
warmachine,Invincible Iron Man,1750 Crystals,,1750 Crystals,Update 10.3,"September 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine8.png,/mff-assets/uniforms/warmachine8.webp,https://thanosvibs.money/uniforms
warmachine,Iron Patriot,500000 Gold | Gold,,500000 Gold,Update 1.2.5,"June 30, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine1.png,/mff-assets/uniforms/warmachine1.webp,https://thanosvibs.money/uniforms
warmachine,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine5.png,/mff-assets/uniforms/warmachine5.webp,https://thanosvibs.money/uniforms
warmachine,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine4.png,/mff-assets/uniforms/warmachine4.webp,https://thanosvibs.money/uniforms
warmachine,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1.5,"May 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine3.png,/mff-assets/uniforms/warmachine3.webp,https://thanosvibs.money/uniforms
warmachine,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/warmachine6.png,/mff-assets/uniforms/warmachine6.webp,https://thanosvibs.money/uniforms
wartiger,Moon Temple Defenders,1750 Crystals,,1750 Crystals,Update 8.7,"January 11, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/wartiger1.png,/mff-assets/uniforms/wartiger1.webp,https://thanosvibs.money/uniforms
wasp,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.4,"August 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/wasp1.png,/mff-assets/uniforms/wasp1.webp,https://thanosvibs.money/uniforms
wasp,Ant-Man and the Wasp: Quantumania,1750 Crystals,,1750 Crystals,Update 8.8,"February 15, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/wasp3.png,/mff-assets/uniforms/wasp3.webp,https://thanosvibs.money/uniforms
wasp,Marvel Studios' Ant-Man and the Wasp,1750 Crystals,,1750 Crystals,Update 4.2,"July 3, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/wasp2.png,/mff-assets/uniforms/wasp2.webp,https://thanosvibs.money/uniforms
wave,Classic,1750 Crystals,,1750 Crystals,Update 7.4,"September 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/wave1.png,/mff-assets/uniforms/wave1.webp,https://thanosvibs.money/uniforms
